
ARCFILE,Object,RA,DEC,ABMAGLIM,Wavelength,SNR,R (&lambda;/&delta;&lambda;),Product category,Telescope,Instrument,OBSTECH,Date Obs,Exptime,Collection,Product version,Run/Program ID,ORIGFILE,REFERENC,Publication Date
ADP.2016-11-17T12:50:59.656,LSQ14fyc,356.917375,-13.981916,,365.992..925.899,12.3,358.362731933594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-14T00:54:11.033,900.00,PESSTO,1,191.D-0935(G),LSQ14fyc_20141113_Gr13_Free_slit1.0_57623_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.658,LSQ14fxj,39.802541,3.324913,,365.985..925.804,14.5,358.056579589844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-02T04:58:33.553,2700.00,PESSTO,1,191.D-0935(G),LSQ14fxj_20141101_Gr13_Free_slit1.0_57597_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.662,LSQ14fzb,56.530125,8.808327,,365.885..925.704,1.7,358.056579589844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-03T08:34:06.070,900.00,PESSTO,1,191.D-0935(G),LSQ14fzb_20141102_Gr13_Free_slit1.0_57597_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.666,LSQ14fxj,39.802541,3.324913,,366.183..926.000,11.4,357.935729980469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-10-24T07:51:08.283,900.00,PESSTO,1,191.D-0935(G),LSQ14fxj_20141023_Gr13_Free_slit1.0_57596_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.668,LSQ14fzb,56.530125,8.808327,,365.685..925.504,6.8,358.056579589844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-03T08:58:40.156,900.00,PESSTO,1,191.D-0935(G),LSQ14fzb_20141102_Gr13_Free_slit1.0_57597_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.670,LSQ14gae,347.815916,-32.454769,,365.892..925.799,17.8,358.362731933594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-14T04:21:25.273,900.00,PESSTO,1,191.D-0935(G),LSQ14gae_20141113_Gr13_Free_slit1.0_57623_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.672,LSQ14gac,56.415916,-32.117930,,365.985..925.804,12.2,358.056579589844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-02T06:10:20.966,1500.00,PESSTO,1,191.D-0935(G),LSQ14gac_20141101_Gr13_Free_slit1.0_57597_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.676,LSQ14gcj,71.285875,-54.305866,,365.974..925.869,20.8,358.528839111328,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-13T05:48:40.093,600.00,PESSTO,1,191.D-0935(G),LSQ14gcj_20141112_Gr13_Free_slit1.0_57609_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.678,LSQ14gch,60.055416,-54.270591,,365.974..925.869,10.3,358.528839111328,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-13T08:12:46.823,1500.00,PESSTO,1,191.D-0935(G),LSQ14gch_20141112_Gr13_Free_slit1.0_57609_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.680,LSQ14gcs,23.541666,-19.837258,,365.874..925.769,7.7,358.528839111328,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-13T05:16:22.106,1500.00,PESSTO,1,191.D-0935(G),LSQ14gcs_20141112_Gr13_Free_slit1.0_57609_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.682,LSQ14gci,62.850708,-54.704641,,365.974..925.869,9.0,358.528839111328,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-13T06:09:29.660,900.00,PESSTO,1,191.D-0935(G),LSQ14gci_20141112_Gr13_Free_slit1.0_57609_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.684,LSQ14gfb,77.524000,-36.312102,,599.929..999.983,28.9,581.137939453125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-30T06:55:00.696,2700.00,PESSTO,1,191.D-0935(K),LSQ14gfb_20141129_Gr16_OG530_slit1.0_57598_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.688,LSQ14gaz,69.815958,-4.123263,,365.846..925.806,22.6,358.595458984375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-15T08:03:38.320,1500.00,PESSTO,1,191.D-0935(G),LSQ14gaz_20141114_Gr13_Free_slit1.0_57597_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.690,LSQ14gfb,77.524000,-36.312102,,599.929..999.983,25.2,581.137939453125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-30T07:40:34.806,2700.00,PESSTO,1,191.D-0935(K),LSQ14gfb_20141129_Gr16_OG530_slit1.0_57598_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.696,LSQ14gde,15.177041,-14.992602,,365.882..925.848,26.2,358.796356201172,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-29T01:43:45.536,900.00,PESSTO,1,191.D-0935(K),LSQ14gde_20141128_Gr13_Free_slit1.0_57598_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.698,LSQ14gfb,77.524000,-36.312102,,364.850..924.586,18.5,358.849975585938,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-12T05:09:13.563,2700.01,PESSTO,1,191.D-0935(I),LSQ14gfb_20141211_Gr13_Free_slit1.0_57595_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.700,LSQ14gfb,77.524000,-36.312102,,365.799..925.958,15.9,359.642761230469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-25T07:58:20.196,900.00,PESSTO,1,191.D-0935(I),LSQ14gfb_20141124_Gr13_Free_slit1.0_57597_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.702,LSQ14gfb,77.524000,-36.312102,,364.850..924.586,17.0,358.849975585938,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-12T05:54:48.656,2700.01,PESSTO,1,191.D-0935(I),LSQ14gfb_20141211_Gr13_Free_slit1.0_57595_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.708,LSQ14gfb,77.524000,-36.312102,,335.168..747.660,9.8,399.78857421875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-29T07:33:13.830,2700.00,PESSTO,1,191.D-0935(K),LSQ14gfb_20141128_Gr11_Free_slit1.0_57598_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.710,LSQ14gfb,77.524000,-36.312102,,335.168..747.660,16.7,399.78857421875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-29T06:47:38.813,2700.00,PESSTO,1,191.D-0935(K),LSQ14gfb_20141128_Gr11_Free_slit1.0_57598_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.714,LSQ14gfc,53.283125,-33.115533,,365.799..925.958,6.8,359.642761230469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-25T07:27:02.620,1500.00,PESSTO,1,191.D-0935(I),LSQ14gfc_20141124_Gr13_Free_slit1.0_57597_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.716,LSQ14gov,61.505541,-16.028191,,364.788..924.484,16.1,358.160797119141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-30T02:48:49.863,1500.00,PESSTO,1,191.D-0935(I),LSQ14gov_20141229_Gr13_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.718,LSQ14ggv,67.738958,-10.050130,,364.658..924.486,17.9,358.382568359375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-13T04:14:12.986,1500.02,PESSTO,1,191.D-0935(I),LSQ14ggv_20141212_Gr13_Free_slit1.0_57598_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.720,LSQ14gow,148.952958,-15.950108,,364.890..924.526,2.2,358.041351318359,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-15T08:09:19.870,1500.01,PESSTO,1,191.D-0935(M),LSQ14gow_20150114_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.724,LSQ14gqk,68.194500,-7.307269,,364.788..924.484,15.4,358.160797119141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-30T03:54:27.543,900.00,PESSTO,1,191.D-0935(I),LSQ14gqk_20141229_Gr13_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.728,LSQ14gjn,54.180333,-9.766922,,364.356..924.186,7.9,357.805206298828,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-21T04:47:04.143,1500.01,PESSTO,1,191.D-0935(I),LSQ14gjn_20141220_Gr13_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.732,LSQ14gqk,68.194500,-7.307269,,364.820..924.499,24.3,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-13T02:25:20.756,1811.31,PESSTO,1,191.D-0935(M),LSQ14gqk_20150112_Gr13_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.734,LSQ14gig,158.283250,-7.361611,,363.552..923.246,3.7,357.523315429688,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-23T08:54:00.343,900.01,PESSTO,1,191.D-0935(I),LSQ14gig_20141222_Gr13_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.736,LSQ14gqk,68.194500,-7.307269,,364.820..924.499,15.6,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-13T02:56:03.273,1500.01,PESSTO,1,191.D-0935(M),LSQ14gqk_20150112_Gr13_Free_slit1.0_57599_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.738,LSQ14gie,62.091875,-9.902958,,364.650..924.386,21.6,358.849975585938,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-12T04:32:19.873,900.01,PESSTO,1,191.D-0935(I),LSQ14gie_20141211_Gr13_Free_slit1.0_57595_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.744,LSQ14gqk,68.194500,-7.307269,,334.223..746.472,10.6,398.117126464844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-22T02:47:30.853,1800.01,PESSTO,1,191.D-0935(M),LSQ14gqk_20150121_Gr11_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.746,LSQ14gqk,68.194500,-7.307269,,598.930..998.718,8.7,570.43701171875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-22T03:18:20.036,1800.02,PESSTO,1,191.D-0935(M),LSQ14gqk_20150121_Gr16_OG530_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.748,LSQ14gfb,77.524000,-36.312102,,364.850..924.586,21.6,358.849975585938,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-12T06:40:23.666,2700.01,PESSTO,1,191.D-0935(I),LSQ14gfb_20141211_Gr13_Free_slit1.0_57595_3_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.750,LSQ14gqk,68.194500,-7.307269,,364.629..924.342,7.6,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-27T01:32:59.720,2000.01,PESSTO,1,191.D-0935(M),LSQ14gqk_20150126_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.752,LSQ14gok,163.172833,4.156341,,364.388..924.084,22.3,358.160797119141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-30T06:13:46.260,900.01,PESSTO,1,191.D-0935(I),LSQ14gok_20141229_Gr13_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.756,LSQ14gqk,68.194500,-7.307269,,364.612..924.357,6.3,360.091979980469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-13T02:23:18.320,1500.02,PESSTO,1,191.D-0935(K),LSQ14gqk_20150212_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.758,LSQ15abl,145.122916,-4.192330,,598.989..998.801,19.7,591.073669433594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-26T01:52:08.046,1800.02,PESSTO,1,191.D-0935(M),LSQ15abl_20150425_Gr16_OG530_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.762,LSQ14gqk,68.194500,-7.307269,,364.812..924.557,5.0,360.091979980469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-13T03:14:26.540,1500.02,PESSTO,1,191.D-0935(K),LSQ14gqk_20150212_Gr13_Free_slit1.0_57600_3_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.764,LSQ15abl,145.122916,-4.192330,,598.989..998.801,15.1,591.073669433594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-26T02:22:42.803,1800.01,PESSTO,1,191.D-0935(M),LSQ15abl_20150425_Gr16_OG530_slit1.0_57602_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.768,LSQ15abm,174.396333,-7.184769,,364.322..923.924,8.9,359.04150390625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-19T04:15:48.390,900.01,PESSTO,1,191.D-0935(M),LSQ15abm_20150418_Gr13_Free_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.770,LSQ14gqk,68.194500,-7.307269,,364.712..924.457,5.3,360.091979980469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-13T02:48:52.456,1500.02,PESSTO,1,191.D-0935(K),LSQ14gqk_20150212_Gr13_Free_slit1.0_57600_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.774,LSQ15abl,145.122916,-4.192330,,334.116..746.248,37.2,398.362091064453,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-19T03:04:28.660,1800.01,PESSTO,1,191.D-0935(M),LSQ15abl_20150418_Gr11_Free_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.776,LSQ15acf,155.595541,-12.714041,,364.289..923.952,13.4,358.779754638672,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-10T00:24:46.786,900.01,PESSTO,1,191.D-0935(M),LSQ15acf_20150409_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.780,LSQ15ach,231.591125,-15.191422,,364.289..923.952,4.6,358.779754638672,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-10T08:49:40.850,900.01,PESSTO,1,191.D-0935(M),LSQ15ach_20150409_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.782,LSQ15abl,145.122916,-4.192330,,334.273..746.475,30.2,397.512817382812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-26T00:33:37.066,1800.02,PESSTO,1,191.D-0935(M),LSQ15abl_20150425_Gr11_Free_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.784,LSQ15abl,145.122916,-4.192330,,364.404..924.074,28.1,358.674621582031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-18T02:25:38.910,600.01,PESSTO,1,191.D-0935(M),LSQ15abl_20150417_Gr13_Free_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.786,LSQ15adm,303.590958,-58.138966,,364.289..923.952,16.3,358.779754638672,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-10T09:28:26.280,300.02,PESSTO,1,191.D-0935(M),LSQ15adm_20150409_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.788,LSQ15abl,145.122916,-4.192330,,334.273..746.475,22.5,397.512817382812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-26T01:04:11.780,1800.01,PESSTO,1,191.D-0935(M),LSQ15abl_20150425_Gr11_Free_slit1.0_57602_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.792,LSQ15adm,303.590958,-58.138966,,334.059..746.280,4.6,397.948455810547,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-12T08:19:37.473,2400.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150411_Gr11_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.794,LSQ15adm,303.590958,-58.138966,,598.771..998.593,42.3,591.353759765625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-13T08:04:40.866,2100.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150412_Gr16_OG530_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.796,LSQ15adm,303.590958,-58.138966,,334.101..746.249,42.0,389.968475341797,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-13T07:28:49.836,2100.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150412_Gr11_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.800,LSQ15adm,303.590958,-58.138966,,334.100..746.269,53.9,397.446472167969,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-18T08:02:25.010,2100.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150417_Gr11_Free_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.802,LSQ15adm,303.590958,-58.138966,,599.051..999.155,25.7,377.450012207031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-08-15T02:08:10.766,2700.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150814_Gr16_OG530_slit1.5_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.804,LSQ15adm,303.590958,-58.138966,,599.145..999.049,22.9,377.450012207031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-08-15T02:53:44.800,2700.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150814_Gr16_OG530_slit1.5_57602_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.806,LSQ15adm,303.590958,-58.138966,,598.742..998.608,55.7,591.023010253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-18T08:38:15.306,2100.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150417_Gr16_OG530_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.810,LSQ15adm,303.590958,-58.138966,,334.073..746.275,40.2,397.512817382812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-26T07:41:43.900,1800.02,PESSTO,1,191.D-0935(M),LSQ15adm_20150425_Gr11_Free_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.814,LSQ15adm,303.590958,-58.138966,,334.269..746.808,26.4,262.4716796875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-08-21T03:06:59.550,2700.00,PESSTO,1,191.D-0935(M),LSQ15adm_20150820_Gr11_Free_slit1.5_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.816,LSQ15adm,303.590958,-58.138966,,334.269..746.808,25.8,262.4716796875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-08-21T03:52:34.776,2700.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150820_Gr11_Free_slit1.5_57602_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.818,LSQ15adm,303.590958,-58.138966,,334.073..746.275,40.0,397.512817382812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-26T08:12:18.976,1799.97,PESSTO,1,191.D-0935(M),LSQ15adm_20150425_Gr11_Free_slit1.0_57602_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.824,LSQ15adm,303.590958,-58.138966,,334.122..746.291,8.8,398.637542724609,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-09-16T00:49:32.350,1500.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150915_Gr11_Free_slit1.0_57604_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.826,LSQ15adm,303.590958,-58.138966,,334.264..746.895,22.1,255.309997558594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-08-15T01:18:26.786,2700.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150814_Gr11_Free_slit1.5_57602_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.828,LSQ15adm,303.590958,-58.138966,,598.827..998.697,14.3,574.798156738281,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-09-16T01:15:22.096,1500.02,PESSTO,1,191.D-0935(M),LSQ15adm_20150915_Gr16_OG530_slit1.0_57604_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.830,LSQ15adm,303.590958,-58.138966,,598.884..998.695,36.4,591.339233398438,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-26T08:46:04.590,1800.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150425_Gr16_OG530_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.834,LSQ15adm,303.590958,-58.138966,,334.264..746.895,22.3,255.309997558594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-08-15T00:32:51.760,2700.01,PESSTO,1,191.D-0935(M),LSQ15adm_20150814_Gr11_Free_slit1.5_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.836,LSQ15adm,303.590958,-58.138966,,598.884..998.695,37.0,591.339233398438,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-26T09:16:39.026,1799.91,PESSTO,1,191.D-0935(M),LSQ15adm_20150425_Gr16_OG530_slit1.0_57602_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.838,LSQ15adm,303.590958,-58.138966,,333.681..745.844,8.0,401.199615478516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-04-16T06:06:44.576,2700.00,PESSTO,1,191.D-0935(V),LSQ15adm_20160415_Gr11_Free_slit1.0_57609_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.842,LSQ15adm,303.590958,-58.138966,,598.562..998.345,8.0,586.015563964844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-04-16T06:58:52.370,2700.00,PESSTO,1,191.D-0935(V),LSQ15adm_20160415_Gr16_OG530_slit1.0_57609_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.844,LSQ15aja,255.787150,12.461570,,364.827..924.462,8.9,230.786972045898,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-27T09:32:40.823,900.01,PESSTO,1,191.D-0935(M),LSQ15aja_20150426_Gr13_Free_slit1.5_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.846,LSQ15bci,18.763659,-31.785989,,364.213..923.982,15.7,357.300201416016,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-10-05T07:54:43.106,600.01,PESSTO,1,191.D-0935(P),LSQ15bci_20151004_Gr13_Free_slit1.0_57605_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.850,LSQ15bco,348.799313,-33.254203,,364.277..923.998,11.4,356.985290527344,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-10-04T06:39:18.226,1500.02,PESSTO,1,191.D-0935(P),LSQ15bco_20151003_Gr13_Free_slit1.0_57605_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.852,LSQ15bbj,109.060220,-69.600065,,364.803..924.532,18.9,231.793350219727,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-09-23T08:29:06.563,3000.01,PESSTO,1,191.D-0935(M),LSQ15bbj_20150922_Gr13_Free_slit1.5_57604_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.854,LSQ15bfp,14.555317,-3.663924,,364.207..924.048,30.3,360.474975585938,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-11-08T02:57:33.663,2700.01,PESSTO,1,191.D-0935(P),LSQ15bfp_20151107_Gr13_Free_slit1.0_57606_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.856,LSQ15bbb,111.318776,-69.066990,,364.703..924.432,16.1,231.793350219727,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-09-23T08:11:14.210,600.01,PESSTO,1,191.D-0935(M),LSQ15bbb_20150922_Gr13_Free_slit1.5_57604_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.860,LSQ15bb,149.717375,1.019861,,364.420..924.099,11.9,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-13T04:48:26.336,1500.00,PESSTO,1,191.D-0935(M),LSQ15bb_20150112_Gr13_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
